Target,Output,Diff
1.3349999,2.281232,-0.9462322
1.2871428,2.473331,-1.1861882
1.814,2.4715815,-0.65758145
1.5250001,2.4928272,-0.9678271
1.285,2.4847407,-1.1997408
1.2475001,2.220251,-0.972751
1.1125,2.2151082,-1.1026082
0.9316666,2.119179,-1.1875124
1.144,2.111357,-0.9673569
1.12,2.1059184,-0.9859184
9.145588,2.206378,6.93921
1.7938532,2.1604261,-0.36657298
1.0244955,2.3137946,-1.2892991
1.0477778,2.0750473,-1.0272695
0.97333336,2.0698783,-1.096545
8.714926,2.2003322,6.5145936
1.5612962,2.1911373,-0.6298411
0.901574,2.2118888,-1.3103148
0.878,2.1221833,-1.2441833
1.055,2.1177225,-1.0627226
8.472728,2.0282278,6.4445
1.5721569,2.1140885,-0.5419316
1.2266667,2.126302,-0.8996353
1.0008334,1.9646146,-0.96378124
8.420635,2.247435,6.1732
1.8888999,2.1722426,-0.28334272
1.1167,2.186782,-1.0700818
1.0454545,2.144691,-1.0992365
1.16,2.141548,-0.98154795
8.394444,2.8792691,5.5151753
1.752625,2.8733108,-1.1206858
1.4909877,2.9634092,-1.4724215
1.5309091,2.7304962,-1.1995871
1.72,2.7236068,-1.0036068
8.625,2.17203,6.45297
2.3216038,2.1958394,0.12576437
1.9637964,2.3149147,-0.35111833
0.9122222,2.2155035,-1.3032813
0.96666664,2.214114,-1.2474473
1.8626374,2.4931593,-0.6305219
1.2294382,2.6193075,-1.3898693
0.85749996,2.3200438,-1.4625438
0.68499994,2.3158684,-1.6308684
1.6937735,2.728426,-1.0346525
1.0801904,2.9957082,-1.9155178
1.25,2.6356065,-1.3856065
0.665,2.6351209,-1.9701209
1.1,2.6333451,-1.5333451
3.4312499,2.632812,0.79843783
1.892469,2.4278584,-0.5353893
1.3812048,2.9462745,-1.5650697
0.84,2.5388253,-1.6988254
1.8227273,2.5338058,-0.7110785
1.75,2.5513058,-0.8013058
1.0602942,2.5233502,-1.4630561
0.844,2.5989065,-1.7549065
2.2857144,2.590643,-0.30492854
2.5325928,3.2654896,-0.7328968
1.4745569,3.5717263,-2.0971694
7.942,3.4560614,4.4859385
2.307143,3.4326138,-1.1254709
2.3426263,2.8476562,-0.5050299
1.5197,2.901697,-1.3819969
1.69,2.482284,-0.792284
1.361,2.4723318,-1.1113318
2.3803124,3.8480136,-1.4677012
1.7857292,4.0888314,-2.3031023
9.51,3.4097867,6.1002135
1.3277779,3.401446,-2.0736682
2.046857,4.170869,-2.1240118
1.3191261,4.795807,-3.4766808
1.265,3.444353,-2.1793532
1.5418183,3.4321735,-1.8903552
1.4153398,3.570576,-2.1552362
1.0841177,3.9589765,-2.8748589
0.71599996,4.016213,-3.3002129
1.5385714,4.033056,-2.4944844
1.5127586,3.445313,-1.9325544
0.88431036,3.544896,-2.6605854
0.78249997,3.0018578,-2.2193577
0.9425,2.9976563,-2.0551562
1.5828205,3.787572,-2.2047515
1.0,4.182328,-3.1823282
1.194,3.362555,-2.168555
1.465,3.3625028,-1.8975028
1.275,3.053857,-1.7788571
2.3491666,3.2372096,-0.8880429
2.455,3.8693948,-1.4143949
2.83875,3.858564,-1.019814
3.3033333,4.570877,-1.2675438
2.4099998,4.5614777,-2.1514778
2.1033332,4.191988,-2.0886548
2.0533333,4.194222,-2.1408887
1.8449999,3.2171047,-1.3721048
1.595,2.6747274,-1.0797274
1.5275,2.6670198,-1.1395198
1.54,2.9829218,-1.4429219
1.7900001,2.9776568,-1.1876568
2.0971427,3.344673,-1.2475302
1.8199999,3.342226,-1.5222261
2.4577777,4.0097623,-1.5519845
2.1733334,4.0043936,-1.8310602
2.6175,4.8182015,-2.2007015
3.125,5.2650785,-2.1400785
3.3525,5.2656145,-1.9131145
4.08,6.2719893,-2.1919894
3.6745455,6.2693186,-2.594773
3.8633335,7.145986,-3.2826526
3.8866665,7.1411037,-3.2544372
4.3,8.350186,-4.050186
4.28,8.346209,-4.0662084
8.335556,8.344897,-0.00934124
1.2916666,3.3774757,-2.0858092
1.3683333,3.3807306,-2.0123973
1.105,2.959359,-1.8543589
3.88875,2.9530475,0.93570256
1.25,3.6786337,-2.4286337
1.9616666,3.6527529,-1.6910863
1.084,2.0635078,-0.9795078
1.2625,2.0604885,-0.7979884
1.66,2.4492807,-0.7892808
1.0145454,2.4507325,-1.436187
1.1211112,2.1115117,-0.99040055
1.35,2.101399,-0.7513989
1.08,2.2794852,-1.1994852
1.2442857,2.2684033,-1.0241176
1.1725,2.2043393,-1.0318393
1.1525,2.1922235,-1.0397235
1.31,2.772767,-1.4627671
2.0457144,3.0932336,-1.0475192
1.716,3.0785058,-1.3625058
4.7200003,4.3111696,0.40883064
3.1833334,4.300316,-1.1169825
5.043333,6.3184204,-1.2750874
4.715,6.313493,-1.5984926
4.80625,6.7643666,-1.9581165
4.59,6.768053,-2.178053
4.2545457,6.139083,-1.8845372
3.9700003,6.1386566,-2.1686563
3.8491666,5.7483425,-1.8991759
3.7928572,4.938717,-1.1458597
3.7419999,4.936328,-1.1943281
2.6066666,4.232853,-1.6261864
2.7966666,4.235483,-1.4388165
2.5058331,3.8573437,-1.3515105
2.1672728,3.7156901,-1.5484173
2.53,3.7205253,-1.1905253
2.106,4.796785,-2.690785
2.8271427,4.7914734,-1.9643307
3.3266666,4.8916626,-1.564996
2.9988887,4.878539,-1.8796504
2.76,5.704226,-2.944226
3.45,5.7074623,-2.2574623
3.4544444,5.6970596,-2.2426152
2.6374998,4.720579,-2.0830793
2.13,4.7200303,-2.5900302
2.8485715,4.723584,-1.8750126
2.424,3.9521613,-1.5281613
3.6842856,3.9430773,-0.2587917
2.47,3.9600492,-1.4900491
2.7585716,3.9606926,-1.202121
3.0225,3.4299054,-0.40740538
2.7900002,3.4230065,-0.63300633
1.35,2.7268183,-1.3768183
1.843,2.720078,-0.87707794
0.89,1.9883407,-1.0983407
0.9758333,1.9852036,-1.0093703
0.81,2.164668,-1.3546681
1.14,2.1526148,-1.0126148
1.5674999,2.4514987,-0.8839989
1.3385714,2.4480395,-1.1094681
2.15,3.086197,-0.9361968
1.7833333,3.07437,-1.2910366
1.9477777,3.3822446,-1.4344668
2.1733334,3.3800862,-1.2067528
1.9841666,3.2454023,-1.2612357
3.086,3.7049077,-0.6189077
3.6671429,3.6996226,-0.032479763
2.06,2.8470323,-0.78703237
3.2357142,2.8447769,0.39093733
4.3755555,2.934015,1.4415405
2.2966666,2.9302702,-0.6336036
9.559999,4.4379816,5.122018
8.697143,4.423038,4.2741046
6.531429,3.5390713,2.9923575
4.685,3.5338416,1.1511583
2.429,2.0669909,0.36200905
1.02,2.0631618,-1.0431619
1.6492175,2.0404725,-0.39125502
1.1906956,2.152576,-0.9618803
1.9300001,2.1779277,-0.24792767
3.5100002,2.1746356,1.3353646
1.0704718,1.4739635,-0.40349174
0.94384617,1.358346,-0.41449982
0.6716666,1.3209587,-0.6492921
0.5833333,1.3161514,-0.73281807
1.3496078,1.733749,-0.3841412
0.9483334,1.5777099,-0.62937653
0.7736364,1.656055,-0.8824186
0.76,1.5648599,-0.8048599
0.65,1.5645396,-0.9145396
0.7785714,1.6474495,-0.86887807
0.862,1.6452682,-0.7832682
1.7299999,2.6276228,-0.89762294
1.753,2.6241403,-0.87114024
2.186,4.1663356,-1.9803355
2.1314285,4.1609674,-2.0295389
2.52,5.644459,-3.1244588
2.995,5.9624968,-2.9674969
2.69,5.9641356,-3.2741356
2.3285713,5.18575,-2.8571787
2.404,5.182235,-2.7782347
2.0475001,4.599956,-2.552456
2.12,4.597553,-2.477553
2.3600001,4.5416183,-2.1816182
2.3899999,4.5416365,-2.1516366
2.348,5.4084835,-3.0604835
2.2071428,5.3904905,-3.1833477
2.315,3.7864926,-1.4714925
2.2525,3.7798536,-1.5273535
2.156,3.9060378,-1.7500379
1.9885714,3.9013598,-1.9127884
1.8625,3.8465648,-1.9840648
1.8449999,3.8354456,-1.9904457
2.01,3.941754,-1.9317541
1.85,3.933385,-2.083385
1.8718182,3.7123327,-1.8405145
2.075,3.616191,-1.5411909
2.3433332,3.6080236,-1.2646904
3.245,5.3939304,-2.1489305
3.0466666,5.3759503,-2.3292837
3.0149999,6.1540294,-3.1390295
2.9725,6.1314735,-3.1589735
3.855,7.316678,-3.461678
3.3025,7.292152,-3.989652
4.078889,7.0054827,-2.9265938
3.9066668,6.9946117,-3.087945
3.5170002,6.2626495,-2.7456493
3.44,6.2701755,-2.8301754
3.0333333,4.941917,-1.9085836
2.8999999,4.9432864,-2.0432866
2.9055557,4.439512,-1.533956
3.1,4.440524,-1.3405242
2.4683335,4.220815,-1.7524817
4.7308335,3.395753,1.3350806
1.025,1.7404121,-0.71541214
1.151,1.7369936,-0.5859935
1.986,1.7477835,0.2382164
1.4357142,1.7444421,-0.30872786
1.225,2.0551367,-0.83013666
1.3525,2.0491986,-0.69669867
0.68000007,1.8354131,-1.155413
0.96727276,1.8330832,-0.8658104
2.926,2.4836915,0.44230866
4.385714,2.4847112,1.9010029
10.293333,3.9014673,6.3918657
28.738335,3.9053512,24.832983
2.465,2.978653,-0.51365304
1.7633333,2.9730754,-1.2097421
1.304,3.8604827,-2.5564828
1.9342858,3.8341591,-1.8998734
1.2358333,3.0406241,-1.8047909
1.14,2.9567769,-1.8167769
1.4427273,2.9493997,-1.5066724
1.98,2.915866,-0.9358659
1.4849999,2.910791,-1.425791
1.3528572,2.6004221,-1.2475649
1.238,2.5922608,-1.3542608
1.4914286,2.979445,-1.4880164
1.328,2.9684415,-1.6404415
1.2874999,6.311639,-5.024139
2.127143,3.546854,-1.4197111
2.4819999,3.5331235,-1.0511236
3.4283333,5.7530203,-2.324687
3.2659998,5.7448673,-2.4788675
4.1425,6.172981,-2.0304809
4.205,6.161046,-1.9560461
4.577273,6.2113953,-1.6341224
5.51,6.1985307,-0.68853045
4.7977777,5.8609157,-1.063138
4.503333,5.8544283,-1.3510952
3.6833334,4.9150653,-1.2317319
3.5383334,4.905989,-1.3676558
2.8488889,4.228696,-1.379807
2.55,4.224692,-1.6746919
2.6408334,4.432747,-1.7919135
2.8416667,4.401422,-1.5597553
2.7166667,3.7270799,-1.0104132
2.3055556,3.72651,-1.4209545
1.98,3.777609,-1.7976091
2.2711112,3.7747166,-1.5036054
1.8799999,3.248095,-1.3680952
2.5099998,3.241987,-0.73198724
2.086,3.2453682,-1.1593683
2.0591667,3.189177,-1.1300104
1.81,3.3602376,-1.5502377
2.071111,3.3567212,-1.2856102
1.8566667,3.1430874,-1.2864207
2.0483332,3.1370947,-1.0887616
2.2014287,3.2186844,-1.0172558
2.2220001,3.210167,-0.9881668
2.1025,3.3925855,-1.2900856
2.3274999,3.3904264,-1.0629265
2.1491666,3.670374,-1.5212073
2.21,4.3097796,-2.0997796
2.3270001,4.298147,-1.9711471
2.5457144,4.5047874,-1.9590731
2.486,4.4963703,-2.0103703
2.7933333,4.033825,-1.2404916
2.34,4.023473,-1.6834729
3.141,5.166274,-2.025274
4.045,5.165381,-1.1203809
3.5408332,5.6277375,-2.0869043
3.134,4.739462,-1.6054618
2.7828572,4.7385507,-1.9556935
2.6566668,4.408733,-1.7520661
2.7566667,3.9070678,-1.1504011
2.8233335,3.9730299,-1.1496964
2.6733332,3.973518,-1.3001847
4.210909,4.676814,-0.4659052
2.06,4.6789556,-2.6189556
3.3930001,5.3625317,-1.9695315
3.6899998,5.343445,-1.653445
1.52,2.4599571,-0.93995714
1.136,2.4575467,-1.3215467
1.48,2.640328,-1.1603279
1.29,2.6401067,-1.3501067
2.219091,3.6764553,-1.4573643
2.58,3.674568,-1.094568
2.8183331,4.4232926,-1.6049595
3.555,4.782208,-1.2272079
2.901,4.778592,-1.8775921
3.4433331,5.4933558,-2.0500226
3.2433333,5.486619,-2.2432857
2.6171427,6.135617,-3.518474
1.54,6.128335,-4.588335
2.795,6.1246867,-3.3296866
2.57,7.052131,-4.482131
2.707,7.0811076,-4.3741074
3.2225,5.967498,-2.7449977
3.2725,5.9701376,-2.6976376
2.63,5.6248693,-2.9948692
3.3977776,5.6271257,-2.2293482
4.012857,5.337496,-1.3246388
3.8980002,5.3436093,-1.4456091
3.948,5.519831,-1.5718312
2.8714285,5.531313,-2.6598845
2.6144445,5.509096,-2.8946517
2.9333332,5.511753,-2.57842
3.2749999,5.5267305,-2.2517307
3.0933332,5.5317783,-2.438445
2.838,5.3496113,-2.5116112
2.4471428,5.3519325,-2.9047897
2.5728571,4.3725963,-1.7997391
2.418,4.3696194,-1.9516194
2.4877777,4.6753974,-2.1876197
2.4633334,4.665342,-2.2020085
2.265,4.543291,-2.278291
2.25,4.536386,-2.286386
2.34,4.689481,-2.3494809
2.6499999,4.6819205,-2.0319207
2.965,4.8660083,-1.9010084
3.8525,5.3862934,-1.5337934
3.7525,5.239596,-1.4870958
3.7,5.234041,-1.5340412
3.6666667,5.3630905,-1.6964238
3.3666668,5.2338195,-1.8671527
3.6100001,5.231348,-1.6213479
2.78875,4.498891,-1.710141
3.2725,4.4977317,-1.2252316
2.695,4.341521,-1.6465209
2.6100001,4.34009,-1.7300897
2.5308332,3.6944964,-1.1636631
2.6374998,4.128173,-1.4906731
2.48,4.8100557,-2.3300557
2.6637502,4.802967,-2.139217
3.1633332,5.758917,-2.5955837
3.1411111,5.748657,-2.607546
3.5825,6.234005,-2.651505
3.1200001,6.2376876,-3.1176875
3.2171428,6.2360163,-3.0188735
2.3700001,5.0973473,-2.7273471
2.160909,5.091762,-2.9308531
2.5099998,4.810601,-2.3006015
2.46,4.802951,-2.3429508
2.9975,5.772517,-2.7750173
2.595,5.7778716,-3.1828716
4.1175,6.0237036,-1.9062037
4.2975,6.0229816,-1.7254815
3.8625,6.202236,-2.3397362
3.6525,6.197973,-2.5454729
7.275,8.864455,-1.5894551
6.356,9.210573,-2.8545732
6.238571,9.202558,-2.9639864
6.4475,9.244276,-2.7967758
5.7349997,9.251747,-3.5167475
3.782857,6.7998924,-3.0170355
4.235,6.803277,-2.568277
3.31,6.118658,-2.8086581
3.3660002,6.118448,-2.7524476
2.8874998,4.5509105,-1.6634107
2.63,4.5161905,-1.8861904
2.8266666,4.5187078,-1.6920412
4.2263637,4.104273,0.12209082
1.8000001,4.0953937,-2.2953935
2.478,3.0169654,-0.53896546
2.0928571,3.0074525,-0.91459537
2.23,4.570364,-2.340364
2.4225,4.548219,-2.1257193
3.52,7.6636834,-4.1436834
2.348,7.598755,-5.250755
2.306,4.061819,-1.7558191
3.5949998,4.048798,-0.4537983
2.728,4.4726024,-1.7446024
2.0885715,4.449465,-2.3608932
4.218,4.4553714,-0.23737144
3.195,4.4419646,-1.2469647
3.8316667,4.5516095,-0.7199428
2.6583335,4.028739,-1.3704054
2.25,4.6888013,-2.4388013
2.5749998,4.683544,-2.1085443
3.1057143,4.989649,-1.8839345
3.322,4.9880524,-1.6660523
2.04,4.4741206,-2.4341207
2.31,4.4703093,-2.1603093
2.2383335,4.4741654,-2.235832
1.8491666,4.2282295,-2.379063
1.965,3.7232132,-1.7582132
1.6916667,3.7201219,-2.0284553
1.9200001,3.826339,-1.9063389
2.1233335,3.8207748,-1.6974413
2.0666666,3.9490151,-1.8823485
2.011111,3.9437027,-1.9325917
1.825,3.8917513,-2.0667512
1.868,3.8874278,-2.0194278
2.072,3.8719454,-1.7999454
2.192857,3.867283,-1.6744261
1.7516667,4.1628275,-2.411161
1.9416666,4.1596212,-2.2179546
2.36375,4.9131975,-2.5494475
2.8075001,4.9054084,-2.0979083
2.3999999,4.527764,-2.127764
2.1,4.519228,-2.419228
2.7772727,5.8672314,-3.0899587
2.01,5.8375287,-3.8275287
3.9233332,7.132177,-3.2088437
2.9536364,6.3616,-3.4079635
2.8200002,6.368453,-3.5484529
3.4516666,7.010951,-3.5592844
3.7363636,7.1780167,-3.441653
3.91,7.183277,-3.273277
3.9558334,7.4774337,-3.5216002
4.149,7.258438,-3.109438
4.375,7.2630506,-2.8880506
4.1800003,7.1490726,-2.9690723
4.3650002,7.1494584,-2.7844582
9.519615,7.087207,2.4324083
8.3043995,7.221244,1.0831556
5.32,6.975489,-1.655489
4.87125,6.9742417,-2.1029916
4.8933334,6.977017,-2.0836835
5.028333,7.2973437,-2.2690105
5.5075,8.109967,-2.602467
6.42,9.26251,-2.8425102
7.24,9.279152,-2.0391521
6.5416665,9.463502,-2.9218354
5.4283333,9.4657955,-4.037462
5.964,9.045594,-3.081594
5.648571,9.040201,-3.3916302
5.93,10.382803,-4.452803
5.8859997,10.38536,-4.49936
5.75,10.374126,-4.6241264
6.1159997,10.376793,-4.260793
7.4,11.5022745,-4.1022744
7.0975,12.415371,-5.317871
6.85,12.390704,-5.5407043
7.6357145,11.012495,-3.3767805
8.726,10.998299,-2.2722988
6.61,11.322399,-4.712399
7.1600003,11.315386,-4.1553855
7.8875,10.906981,-3.0194817
7.6362505,10.887436,-3.2511854
7.63,9.643935,-2.013935
6.40625,9.635175,-3.2289248
6.942,9.388436,-2.4464364
7.0599995,9.37232,-2.3123207
7.00875,8.942196,-1.9334459
6.5325,8.93282,-2.4003205
5.7489996,7.710661,-1.9616613
6.5,7.7036138,-1.2036138
4.848889,7.281627,-2.4327383
4.98,7.2706194,-2.2906194
5.1571426,6.5539055,-1.3967628
4.824,6.529501,-1.7055011
5.32,7.2480793,-1.9280791
5.608182,7.2247534,-1.6165714
6.0263634,7.6733923,-1.6470289
6.06,7.6545324,-1.5945325
5.2200003,8.07176,-2.85176
5.09,8.093912,-3.003912
5.065,7.604155,-2.539155
5.54,7.5969834,-2.0569835
5.786667,8.014412,-2.227745
5.4533334,8.010742,-2.5574088
6.383,8.917976,-2.5349765
6.44,8.907154,-2.467154
7.4325,10.039982,-2.607482
6.4160004,9.012447,-2.596447
6.31,9.0091095,-2.6991096
5.6633334,8.294403,-2.6310697
5.6449995,8.291312,-2.6463127
4.4133334,7.162709,-2.7493758
4.66,7.1540456,-2.4940457
4.416,7.1508436,-2.7348437
4.745,6.7072463,-1.9622464
4.593,6.7051654,-2.1121655
4.136667,6.084899,-1.9482322
4.633333,6.0783105,-1.4449773
3.858333,5.7219577,-1.8636246
3.8666666,5.7161765,-1.84951
3.3733332,5.2235503,-1.8502171
2.9233334,5.2211385,-2.297805
2.7433333,4.494582,-1.7512488
3.0911112,4.492778,-1.4016666
2.0900002,4.348752,-2.2587519
2.4454546,4.3344927,-1.8890381
2.245,3.7602487,-1.5152488
1.9825,3.7531188,-1.7706188
1.894,3.1099825,-1.2159824
1.8542857,3.1017814,-1.2474957
2.1727273,3.0622501,-0.8895228
2.77,3.0497127,-0.27971268
3.4771428,3.644845,-0.1677022
2.302,3.6307783,-1.3287783
2.8766668,4.2877984,-1.4111316
3.3366666,4.27374,-0.93707323
2.7250001,4.579269,-1.8542688
2.784,4.560873,-1.7768731
8.85111,9.739234,-0.8881235
7.036667,9.703839,-2.6671724
6.054167,9.862278,-3.8081112
6.3863635,9.956525,-3.5701613
5.6699996,9.962477,-4.292477
6.018,10.488014,-4.470014
6.6257143,10.491332,-3.8656178
8.4925,11.773762,-3.2812614
8.4825,11.769891,-3.2873907
7.086667,11.260863,-4.1741962
7.55,11.263832,-3.713832
7.0599995,11.261732,-4.2017326
8.037499,12.663628,-4.626128
7.532857,10.601572,-3.068715
6.488,10.59355,-4.10555
5.04,7.84965,-2.80965
4.909,7.8446226,-2.9356227
4.5275,7.67684,-3.1493397
4.785,7.662364,-2.8773642
6.06,7.003024,-0.94302416
5.616667,7.1981883,-1.5815215
4.365556,7.197213,-2.8316574
4.89,6.9137096,-2.0237098
4.322727,6.907392,-2.5846648
4.835,6.682416,-1.8474159
4.441,6.680548,-2.2395482
4.61,6.7778993,-2.1678991
4.785,6.773674,-1.9886742
4.44125,7.10098,-2.65973
4.185,7.0966825,-2.9116826
4.61,7.093539,-2.483539
4.945,6.669729,-1.7247291
4.6825,6.657037,-1.9745369
4.5211115,6.6502185,-2.129107
4.6466665,6.6289735,-1.982307
5.07,7.5451,-2.4751
4.944286,7.5313687,-2.5870829
6.5477777,9.664986,-3.117208
6.6900005,9.632819,-2.9428186
8.069,10.679319,-2.6103191
7.64,10.653175,-3.0131755
8.194546,11.005789,-2.811243
8.51,10.997743,-2.4877424
7.7685714,10.835668,-3.0670962
7.935,10.839153,-2.9041533
6.8650002,8.441461,-1.5764604
6.8175,8.445384,-1.6278839
6.6241665,8.853279,-2.2291126
6.9225,9.354972,-2.4324718
7.424,10.120793,-2.6967936
8.112858,10.108572,-1.9957142
7.34,11.354368,-4.014368
8.150909,11.335026,-3.1841164
8.958,12.3055725,-3.3475723
8.768572,12.28347,-3.5148983
8.856667,12.398883,-3.5422163
8.87,12.391727,-3.5217276
9.221429,12.387081,-3.1656523
7.2375,10.241742,-3.004242
6.0525,7.629232,-1.5767322
5.95375,7.622028,-1.6682777
5.52,7.097642,-1.577642
4.875,7.0913715,-2.2163715
4.84,6.420295,-1.5802946
4.522,6.408614,-1.8866143
5.0950003,7.258197,-2.1631966
5.215,7.2410936,-2.0260935
6.8300004,7.428216,-0.5982156
5.4881816,7.410724,-1.9225426
5.99,8.020869,-2.0308695
5.9069996,8.005715,-2.0987158
4.963333,7.5122995,-2.5489664
4.9333334,7.5052223,-2.571889
5.9399996,8.320664,-2.3806648
4.8137503,8.31333,-3.4995794
4.42,8.27754,-3.8575401
4.1800003,8.270039,-4.0900383
5.73,7.567594,-1.837594
4.8025,7.544623,-2.7421231
4.8416667,6.8282566,-1.9865899
4.8133335,6.807945,-1.9946113
5.78,6.6589117,-0.8789115
4.9436364,6.640796,-1.6971598
4.601,7.4002094,-2.7992096
5.04,7.3846483,-2.3446484
5.078,9.189312,-4.111312
5.4914284,9.197177,-3.7057486
5.5075,9.557876,-4.0503755
5.755,9.545585,-3.7905846
5.5637503,10.481365,-4.917615
5.3875,10.479807,-5.092307
6.5319996,9.862858,-3.3308582
6.8814282,9.867271,-2.9858432
7.688269,8.696317,-1.0080476
5.414717,9.939903,-4.525186
6.0874996,8.643027,-2.5555277
7.466814,9.955635,-2.488821
6.270174,11.554447,-5.284273
5.99,9.71668,-3.7266798
6.8175,9.708715,-2.8912153
8.947759,12.110353,-3.1625948
7.296261,13.407516,-6.1112547
7.1241665,11.471128,-4.346962
8.319304,11.891241,-3.5719366
7.389044,12.792192,-5.4031487
9.9,11.300615,-1.4006157
9.958889,11.278905,-1.3200159
5.8540177,10.662031,-4.8080134
5.348482,11.923449,-6.5749664
7.55,10.355162,-2.8051615
8.968182,10.339111,-1.3709297
5.674348,9.640555,-3.9662075
4.6379824,10.415067,-5.7770844
7.1808333,9.223273,-2.04244
4.6264033,9.931327,-5.3049235
4.3422728,10.494955,-6.1526823
7.2460003,9.274317,-2.0283165
7.1842856,9.268964,-2.0846782
5.425978,10.03245,-4.6064715
5.1309676,10.260097,-5.129129
11.372,8.984459,2.3875408
6.8900003,8.966476,-2.076476
10.933333,8.971542,1.961791
5.048298,9.361068,-4.31277
5.000625,9.537325,-4.5367
7.33,8.787652,-1.4576521
12.45125,8.77467,3.6765804
4.56759,8.683396,-4.115806
4.432024,8.970832,-4.538808
7.173333,8.346576,-1.1732426
6.5837502,8.340564,-1.7568135
4.858077,8.786823,-3.9287462
3.8944154,8.924245,-5.0298295
6.8291664,8.042511,-1.2133446
5.2414083,8.705576,-3.4641676
4.5546575,9.359542,-4.8048844
5.87,8.11802,-2.2480202
4.9257145,8.107752,-3.1820374
3.805811,8.199377,-4.393566
3.5006666,8.365921,-4.8652544
5.335,7.633856,-2.2988558
4.83,7.6208515,-2.7908516
4.808889,7.619053,-2.810164
4.5909333,8.8911495,-4.300216
5.5794597,9.425705,-3.8462453
4.81,8.134905,-3.324905
5.5625,8.130617,-2.5681171
6.2,8.126681,-1.9266815
6.09,8.11529,-2.0252895
6.3859997,8.111025,-1.7250252
3.567162,8.952776,-5.385614
4.4034247,9.132939,-4.7295146
5.321429,7.879669,-2.5582404
5.29,7.861548,-2.571548
2.9390218,7.912888,-4.9738665
3.0853333,7.965602,-4.8802686
4.6257143,6.477437,-1.8517227
4.754,6.468823,-1.7148228
3.416579,7.554565,-4.137986
3.3034616,8.04678,-4.743318
5.09,7.0541353,-1.9641352
4.9857144,7.045187,-2.0594726
4.399367,8.035036,-3.6356692
4.4001265,8.944348,-4.544222
5.734,7.4475617,-1.7135615
5.5485716,7.439709,-1.8911376
5.4288073,8.351465,-2.922658
4.4167595,8.975421,-4.5586615
5.834444,7.9021173,-2.0676732
