Target,Output,Diff
0.99666667,2.5868206,-1.5901539
3.0283332,2.441172,0.5871613
1.5225,2.497838,-0.975338
1.2975,2.2607942,-0.96329415
2.25,2.4924545,-0.24245453
1.419091,2.3806486,-0.9615576
1.0,2.386707,-1.3867071
5.5483336,3.1643634,2.3839703
1.8101667,2.952406,-1.1422392
8.44,2.8939488,5.546051
2.934167,2.8915324,0.042634487
2.4099998,2.693283,-0.28328323
2.6550002,2.8058896,-0.1508894
3.0,2.7903504,0.20964956
9.610001,4.089901,5.5200996
3.9173584,4.125987,-0.20862865
3.6599998,4.112603,-0.45260334
2.716,4.0633564,-1.3473563
8.041667,4.2371483,3.8045187
5.78,4.1163197,1.6636806
4.0191665,4.168353,-0.14918661
4.579167,4.1781406,0.40102625
6.0,4.1665783,1.8334217
9.223333,4.094362,5.1289716
3.6318967,4.142408,-0.51051116
4.42,4.032047,0.38795328
7.8016667,4.2296023,3.5720644
5.508333,4.1270866,1.3812466
4.0836363,4.1596017,-0.075965405
3.98,4.2362146,-0.25621462
5.39,4.3961964,0.9938035
5.24,4.1790137,1.060986
6.0,4.185937,1.8140631
8.8209095,4.0507216,4.770188
7.83,3.956077,3.8739228
4.2966666,4.1436195,0.15304708
3.624,4.113406,-0.4894061
6.2025,4.1818695,2.0206304
5.488333,4.1224575,1.3658757
4.4674997,4.211681,0.25581884
3.8400002,4.1904845,-0.35048437
6.0,4.1965113,1.8034887
4.9727273,3.221796,1.7509313
4.69,3.3520608,1.3379393
3.2957408,3.1655862,0.13015461
2.26,3.1030388,-0.8430388
3.255,3.0769858,0.17801428
3.9608333,3.092253,0.86858034
2.6499999,3.0196443,-0.3696444
3.65,3.1112175,0.5387826
3.229,2.9876125,0.2413876
3.0,2.9781318,0.021868229
6.0775,2.9027972,3.1747026
3.3500001,2.8991582,0.4508419
3.5299997,3.0067325,0.52326727
1.9628813,2.9576783,-0.994797
1.29,2.8902628,-1.6002629
3.4333334,2.9301414,0.50319195
1.53,2.8089814,-1.2789814
3.0466666,2.7650971,0.28156948
1.738,2.8223653,-1.0843652
1.76,2.833457,-1.073457
2.19,2.9084754,-0.71847534
2.6399999,2.7788556,-0.1388557
2.0,2.7464333,-0.74643326
5.1627274,3.3642719,1.7984555
3.0500002,3.289399,-0.23939872
2.1660345,3.3182049,-1.1521704
2.3700001,3.3041584,-0.9341583
1.9,3.2532563,-1.3532563
2.413,3.312261,-0.899261
1.6500001,3.35135,-1.70135
2.7399998,3.2590485,-0.5190487
2.6925,3.2746158,-0.58211565
2.02,3.2417269,-1.2217269
1.22,3.3746386,-2.1546385
2.8809092,3.266789,-0.38587976
2.0,3.2613497,-1.2613497
9.3225,3.8923504,5.43015
2.373585,4.0446715,-1.6710865
2.052,4.082421,-2.0304208
1.615,4.004454,-2.3894541
7.9400005,4.1145525,3.825448
9.5654545,4.1982408,5.3672137
13.673333,3.9408042,9.732529
7.0033336,4.1662936,2.83704
2.8200002,4.05936,-1.2393599
5.1099997,3.9588337,1.151166
2.0,4.058055,-2.058055
3.5949998,3.6676483,-0.072648525
1.6368334,3.9221275,-2.285294
4.55,3.8747725,0.67522764
2.814,3.9521873,-1.1381874
31.91111,3.9860032,27.925106
2.1816666,4.032916,-1.8512495
2.2788887,4.0147743,-1.7358856
1.4533334,3.9398594,-2.486526
2.0,4.0333834,-2.0333834
3.5983334,2.9044633,0.69387007
2.4786665,2.8805757,-0.4019091
4.170833,2.7734733,1.3973598
2.1933334,2.8068619,-0.6135285
2.1283333,2.7170963,-0.588763
3.0916667,2.799531,0.29213572
2.0,2.794919,-0.794919
5.7599998,3.1116028,2.648397
1.5348936,2.921967,-1.3870734
4.1823077,2.941689,1.2406187
6.58,2.8106518,3.7693481
3.3358333,2.935437,0.40039635
6.9645452,2.991301,3.9732442
4.6708336,2.8126755,1.8581581
1.95125,3.021796,-1.070546
8.476,2.8691072,5.6068926
3.0,2.8504677,0.14953232
4.87,2.6379843,2.2320156
1.2158182,2.4001071,-1.184289
0.62,2.4519572,-1.8319572
1.2075,2.438422,-1.230922
1.9216667,2.4314036,-0.5097369
3.0216668,2.2725854,0.7490814
1.91,2.1490662,-0.23906624
1.6433333,2.3282475,-0.68491423
1.55,2.2159185,-0.6659186
2.0,2.1899464,-0.18994641
3.7191668,3.30856,0.41060686
1.6520339,3.1436577,-1.4916238
2.01,3.1277978,-1.1177979
2.138,3.1232822,-0.9852822
1.68,3.032701,-1.3527011
6.1983337,3.1563745,3.0419593
1.9033334,2.9763415,-1.0730081
2.4433331,3.2048612,-0.761528
1.8333334,3.0860524,-1.252719
2.0,3.075361,-1.075361
3.4533334,2.8912807,0.5620527
1.3736666,2.8529778,-1.4793111
1.4308333,2.890901,-1.4600677
1.7108333,2.6036901,-0.89285684
1.61,2.74931,-1.13931
1.4527273,2.708895,-1.2561677
1.4812499,2.8477585,-1.3665086
2.0475001,2.6809156,-0.63341546
2.0,2.6778336,-0.67783356
3.9946153,2.7686362,1.2259791
1.6927868,2.7608495,-1.0680627
2.1646154,2.813199,-0.64858365
1.5533334,2.6518774,-1.098544
2.4875,2.4758797,0.011620283
1.885,2.6179214,-0.73292136
2.08,2.7463317,-0.66633177
1.7518182,2.5625992,-0.810781
2.0,2.562148,-0.5621481
4.826667,3.2750373,1.5516295
1.6455555,3.1727219,-1.5271664
1.04,3.00811,-1.9681101
1.7739999,3.0969996,-1.3229997
2.0991666,3.201927,-1.1027603
2.5758333,3.0314236,-0.45559025
2.1733334,3.0653226,-0.89198923
2.22,3.276288,-1.056288
2.1936364,3.0685294,-0.87489295
2.0,3.0850637,-1.0850637
5.5299997,3.222231,2.3077688
1.9794,3.0717807,-1.0923806
1.599,3.0165389,-1.4175389
2.7858334,3.0281253,-0.24229193
2.7291667,2.9181862,-0.18901944
1.9983333,2.8663754,-0.8680421
2.2741666,2.9082656,-0.634099
2.0,2.9077864,-0.90778637
4.49,3.2193372,1.2706625
5.9500003,3.1999903,2.75001
1.4565217,3.0902016,-1.6336799
1.1214285,3.0586686,-1.9372401
2.4950001,3.034334,-0.5393338
2.3733332,3.0460148,-0.67268157
1.6816666,2.8719962,-1.1903296
1.8700001,3.1040363,-1.2340362
2.0375,2.940985,-0.90348506
1.0,2.932587,-1.9325869
4.668333,3.3836987,1.2846344
1.1998333,3.3281615,-2.1283283
2.4766667,3.36972,-0.8930533
2.1508334,3.2546453,-1.103812
1.5158333,3.1995182,-1.683685
1.5733333,3.2779634,-1.7046301
2.162,3.3913934,-1.2293935
1.7175,3.2171655,-1.4996655
1.0,3.2315092,-2.2315092
4.3175,2.9942691,1.323231
1.1185,2.924457,-1.8059571
2.8608334,2.8965993,-0.035765886
1.8691666,2.7266674,-0.8575008
1.6958333,2.7706778,-1.0748445
1.9566667,2.8159082,-0.8592415
1.9419999,2.867826,-0.9258261
1.815,2.747672,-0.932672
1.0,2.7490008,-1.7490008
0.99,2.0252874,-1.0352874
9.745946,2.101704,7.6442423
0.93522936,2.0649133,-1.129684
4.0191665,2.4554336,1.5637329
1.0219231,2.2488575,-1.2269344
1.22375,2.2834704,-1.0597204
2.42,2.2342021,0.18579793
1.7016667,2.1560047,-0.45433795
1.2841667,1.9533727,-0.669206
1.965,2.0612197,-0.09621966
1.39,2.0019326,-0.61193264
1.0,2.0525565,-1.0525565
1.1833333,1.8399829,-0.6566496
9.472073,1.9541358,7.5179367
0.6687156,1.9180332,-1.2493176
3.7416668,2.4078236,1.3338432
0.944,2.1051245,-1.1611245
1.082,2.1291232,-1.0471232
2.4283333,2.0527296,0.37560368
1.6316667,2.079971,-0.4483044
1.97,1.8451006,0.12489939
1.4181818,1.8205116,-0.4023298
1.8033333,1.9781392,-0.17480588
1.71,1.8950734,-0.18507338
1.0,1.8756796,-0.8756796
0.95123816,1.9846711,-1.033433
9.090566,2.060857,7.029709
0.56271845,2.0109875,-1.4482691
4.2381816,2.5011888,1.7369928
3.7,2.5019908,1.1980093
1.1740384,2.2311816,-1.0571432
1.225,2.2139843,-0.9889842
1.8558334,2.2261024,-0.37026894
0.81,1.9763265,-1.1663265
2.0391667,2.1500077,-0.110841036
1.3563635,1.9651209,-0.6087574
1.7366667,2.0882812,-0.35161448
1.6233335,1.9961702,-0.3728367
1.0,2.009204,-1.0092039
1.3034999,1.8674412,-0.56394124
9.02549,1.9477069,7.0777826
0.73370004,1.9109792,-1.1772791
4.0408335,2.513278,1.5275555
1.110339,2.1783314,-1.0679923
1.12,2.2089882,-1.0889882
2.9025002,2.1219547,0.7805455
1.7649999,2.0735393,-0.3085394
1.5766667,1.8438997,-0.267233
1.3699999,1.8946447,-0.52464485
1.8840001,1.9248912,-0.04089117
1.3216667,1.878999,-0.5573323
1.0,1.9024704,-0.90247035
2.347375,2.1177177,0.22965717
9.085185,2.2534769,6.831708
0.9774074,2.2102678,-1.2328603
4.5054545,2.6846313,1.8208232
1.6359322,2.385754,-0.7498219
1.26,2.3579385,-1.0979385
2.75,2.1565828,0.59341717
3.310909,2.185558,1.125351
2.0218182,2.4565692,-0.43475103
1.8325,2.0763187,-0.24381876
1.8616667,2.2147586,-0.35309196
2.0,2.1749246,-0.17492461
1.8072476,1.6837308,0.1235168
9.218519,1.8185734,7.3999457
0.9248624,1.7547572,-0.8298948
3.5049999,2.3615952,1.1434047
1.1761404,2.0315828,-0.8554424
0.775,1.9839892,-1.2089893
0.83,2.0138881,-1.1838882
2.4824998,1.8388629,0.64363694
2.1933334,2.0081499,0.18518353
1.2533333,1.6519191,-0.3985858
1.015,1.8027165,-0.7877165
1.23375,1.7432616,-0.5095116
2.0,1.7156261,0.28437388
1.0347778,1.5761628,-0.54138505
10.266666,1.7150638,8.551602
1.1456667,1.668489,-0.52282226
3.5383334,2.2451437,1.2931898
1.3905001,1.9638345,-0.57333446
1.78,1.9300861,-0.15008616
2.3999999,1.7665651,0.6334348
2.4566667,1.7874341,0.6692326
2.19,1.732741,0.45725906
2.58,1.7440075,0.83599246
2.030909,1.8707627,0.16014636
1.2025,1.6052439,-0.40274394
1.06,1.707895,-0.6478951
1.54125,1.6454372,-0.10418725
2.0,1.6159338,0.38406622
2.156857,1.8418334,0.31502366
11.426851,2.0070765,9.419775
1.1077884,1.9815731,-0.87378466
3.3166668,2.627345,0.68932176
1.023617,2.2291138,-1.2054968
1.5466666,2.233478,-0.68681145
0.93500006,2.2308147,-1.2958146
2.3530002,2.0343966,0.31860352
2.1538463,2.3476603,-0.19381404
1.2166667,1.9106667,-0.694
1.8136364,2.0659084,-0.252272
2.0,2.0470328,-0.047032833
1.6266251,1.8330386,-0.20641351
10.506411,2.0254178,8.480993
2.078125,1.950252,0.12787294
3.4691668,2.4643116,1.0048552
1.0268888,2.2218242,-1.1949353
0.99,2.2042136,-1.2142136
0.8046154,2.1776123,-1.3729969
1.07,2.1946418,-1.1246418
2.4683335,2.0278926,0.4404409
1.9833333,2.1811078,-0.19777441
1.4666666,1.970827,-0.5041604
0.8225,2.038885,-1.2163851
1.9825,1.973502,0.008997917
2.0,1.945698,0.054301977
1.1972059,1.6039739,-0.40676796
11.404166,1.6935956,9.71057
1.1992646,1.6713357,-0.47207105
1.9200001,2.1982129,-0.2782128
2.9359999,2.2307982,0.7052016
2.27,2.2148955,0.055104494
1.525926,1.9970183,-0.47109234
2.755,2.0156333,0.73936677
1.455,1.956802,-0.50180197
2.8366666,1.793382,1.0432845
1.25,1.7121726,-0.46217263
1.5125,1.8522472,-0.3397472
1.059,1.7618634,-0.70286334
10.33,1.6914144,8.638586
0.945,1.6862419,-0.7412419
1.118,1.6720062,-0.5540062
2.0,1.6426557,0.35734427
1.798718,2.156453,-0.35773492
9.908236,2.3787043,7.5295315
1.2098701,2.3327854,-1.1229153
4.1091666,2.872837,1.2363296
1.9529412,2.5606787,-0.60773754
0.955,2.543301,-1.5883012
2.2975001,2.5397298,-0.2422297
11.76,2.3088388,9.451161
4.362222,2.306171,2.0560513
4.0016665,2.6216269,1.3800397
2.781111,2.1870131,0.59409785
3.2066667,2.1478844,1.0587823
1.582,2.3901703,-0.8081703
0.93500006,2.3597562,-1.4247562
4.0,2.3273425,1.6726575
1.8479,1.8116848,0.036215186
12.276635,1.9524345,10.324201
0.8493,1.92798,-1.0786799
3.5245454,2.492755,1.0317905
1.3144,2.228205,-0.913805
1.143,2.2543411,-1.1113411
3.0091667,2.0134559,0.99571085
1.8799999,2.2086287,-0.32862878
1.7333333,1.9358425,-0.20250916
1.0450001,1.9848586,-0.93985856
1.5090001,1.9991386,-0.49013853
4.0,1.9739535,2.0260465
2.1076288,2.5962899,-0.48866105
14.038317,2.6205041,11.417812
1.231087,2.6563544,-1.4252675
5.6400003,3.000667,2.6393332
1.8799999,2.8991442,-1.0191443
3.7445455,2.6951241,1.0494213
2.4546154,2.7750313,-0.32041597
1.8716667,2.7488737,-0.87720704
2.71,2.6546454,0.055354595
2.823,2.685231,0.13776898
4.0,2.6712108,1.3287892
2.468785,1.8224527,0.6463324
10.512963,1.9440527,8.568911
1.720566,1.8985354,-0.17796934
3.9058332,2.5096428,1.3961904
2.4748333,2.1899476,0.28488564
3.7292309,2.0281703,1.7010605
31.119999,2.1227765,28.997223
2.1615384,1.8009598,0.36057854
2.049,1.9851365,0.063863516
2.945,1.9325557,1.0124443
4.0,1.8924329,2.107567
2.5103846,2.4614427,0.04894185
17.06762,2.5503447,14.517275
1.0265687,2.5214157,-1.494847
3.5553846,2.9824104,0.5729742
1.0686538,2.750267,-1.6816132
0.39999998,2.756918,-2.3569179
1.7985715,2.706985,-0.9084135
2.4099998,2.5552874,-0.14528751
11.8925,2.7748477,9.117652
1.5491667,2.4588113,-0.9096446
2.225,2.5860572,-0.36105728
1.6374999,2.5718727,-0.9343728
1.5166667,2.5406158,-1.0239491
3.0,2.5501637,0.44983625
1.3968966,2.2145765,-0.8176799
18.299137,2.2423797,16.056757
0.7506838,2.2039433,-1.4532595
3.5375,2.6838636,0.85363626
1.0408928,2.4056437,-1.3647509
1.6725001,2.4355438,-0.76304364
2.4291668,2.3900638,0.03910303
1.4333333,2.317692,-0.88435876
1.4433334,2.2175813,-0.7742479
2.3639998,2.2711902,0.09280968
1.835,2.2253225,-0.39032245
2.0,2.198582,-0.19858193
1.8215384,2.8568208,-1.0352824
15.976923,2.9842222,12.992701
0.46258065,2.9567223,-2.4941416
4.0441666,3.1895483,0.8546183
1.454,3.0373454,-1.5833454
2.708889,2.9925215,-0.28363252
2.7966666,2.9504442,-0.1537776
1.9725,2.9910183,-1.0185183
1.6891668,2.9288788,-1.239712
2.1785715,3.0473042,-0.8687327
2.8600001,2.9647253,-0.10472512
3.0,2.94565,0.0543499
4.7741666,3.603055,1.1711116
1.3425,3.578851,-2.236351
2.2241666,3.7641854,-1.5400188
2.2675,3.446282,-1.178782
1.5999999,3.5883288,-1.9883289
1.9163637,3.5432434,-1.6268797
1.97,3.6072385,-1.6372385
2.4172728,3.4601278,-1.042855
3.0,3.4396484,-0.4396484
4.8383336,3.4575124,1.3808212
1.991,3.4343126,-1.4433125
2.3133333,3.623718,-1.3103848
1.516,3.3812833,-1.8652833
2.9550002,3.2805586,-0.32555842
1.57,3.502149,-1.932149
1.8933333,3.4156709,-1.5223376
2.7483332,3.3278286,-0.57949543
4.0,3.3142314,0.6857686
6.164167,3.5697198,2.5944471
2.5825,3.4229631,-0.84046316
3.815,3.5362291,0.27877092
4.0183334,3.4046543,0.6136792
2.7508333,3.3435953,-0.592762
2.8733335,3.441099,-0.5677655
4.0,3.4291143,0.57088566
10.758333,3.660789,7.097544
3.1336365,3.5906112,-0.45697474
2.4850001,3.5699468,-1.0849466
3.4175,3.6622028,-0.24470282
4.3741665,3.5633917,0.8107748
3.8458333,3.524355,0.32147837
3.1766667,3.6546707,-0.47800398
6.0,3.6263847,2.3736153
8.051666,3.7576375,4.2940288
2.3509617,3.67142,-1.3204584
2.045,3.6546266,-1.6096265
3.3041668,3.6582074,-0.35404062
4.802857,3.628158,1.1746988
3.4424999,3.538206,-0.095706224
3.9875002,3.6954875,0.2920127
3.315,3.5730057,-0.25800562
6.0,3.5569382,2.4430618
6.2599998,3.9126062,2.3473935
1.8766667,3.8408377,-1.964171
2.2777193,3.9438462,-1.666127
2.24,3.9525673,-1.7125673
2.569091,4.0529118,-1.4838207
3.4041667,3.7334366,-0.3292699
2.5491667,3.9423797,-1.393213
3.0766666,3.7934458,-0.71677923
5.0,3.786633,1.213367
6.0775,3.5307038,2.546796
1.8127118,3.4457014,-1.6329895
3.44,3.38265,0.05735016
2.1636364,3.465643,-1.3020065
2.7908335,3.3124394,-0.52160597
2.1358333,3.4594173,-1.3235841
2.85,3.442089,-0.5920892
3.15,3.488953,-0.33895302
3.0,3.344924,-0.34492397
6.0175,3.3117998,2.7057002
2.0560715,3.1675458,-1.1114743
2.43,3.1729608,-0.7429607
2.6741667,3.1966817,-0.52251506
3.2558334,3.154999,0.10083437
2.8866668,3.1269705,-0.24030375
3.82,3.2445574,0.57544255
3.2025,3.1495368,0.052963257
3.645,3.1177683,0.5272317
5.0,3.1419203,1.8580797
6.181667,3.4754934,2.7061734
2.1989474,3.4013,-1.2023525
2.06,3.4066975,-1.3466976
2.7275,3.426244,-0.69874406
3.4391665,3.3400154,0.099151134
3.06,3.3540058,-0.29400587
2.7736363,3.3066943,-0.5330579
3.145,3.4137826,-0.26878262
3.23875,3.3171005,-0.078350544
5.0,3.298594,1.701406
7.078182,3.714348,3.3638341
7.46,3.7473292,3.7126708
2.6893332,3.7190232,-1.02969
3.1299999,3.7506008,-0.62060094
5.415,3.6965692,1.7184308
3.0700002,3.6598086,-0.58980846
3.9008334,3.668816,0.23201728
