Target,Output,Diff
3.5608335,3.6480412,-0.087207794
2.7533336,3.639655,-0.88632154
3.3841667,4.3172817,-0.933115
4.0,4.3172817,-0.31728172
4.8875003,2.8294766,2.0580237
2.6851785,2.7885654,-0.10338688
1.9475,2.7887774,-0.84127736
4.08,2.6765397,1.4034603
3.7254546,2.6769316,1.048523
2.7508333,2.678214,0.0726192
2.3216667,2.657355,-0.33568835
2.7366667,2.9727244,-0.23605776
3.0,2.9727244,0.027275562
5.9824996,3.6214452,2.3610544
3.0411863,3.6807585,-0.63957214
1.7299999,3.682121,-1.9521211
3.02,3.6258874,-0.6058874
3.2254548,3.6279216,-0.40246677
3.3641667,3.3142922,0.049874544
2.9108334,3.6014197,-0.6905863
6.21,4.069561,2.140439
3.7963638,4.090567,-0.29420328
5.0,4.090567,0.9094329
6.192,3.9258802,2.2661197
7.955,3.9285212,4.026479
3.4463334,3.9917924,-0.54545903
3.8975,3.9474173,-0.04991722
4.54,3.8732817,0.66671824
3.6266665,3.5410028,0.085663795
3.19,3.841403,-0.65140295
4.5666666,4.3244667,0.2421999
4.733333,4.3465743,0.3867588
6.0,4.3465743,1.6534257
7.038,5.52618,1.5118203
9.150001,5.5319815,3.618019
7.29,5.4918423,1.7981577
3.4795,5.672344,-2.1928442
4.1549997,5.307644,-1.1526442
3.929,5.317646,-1.3886461
4.205,5.8444557,-1.6394558
3.7816668,5.126285,-1.3446183
3.681111,5.913539,-2.2324278
3.38,5.8536916,-2.4736915
5.26,6.8145375,-1.5545373
4.76,6.8024836,-2.0424833
6.0,6.8145375,-0.8145375
8.053333,5.176844,2.8764892
4.206981,5.4068394,-1.1998582
4.665,5.4029846,-0.73798466
4.65,5.421797,-0.7717967
4.744167,5.054736,-0.3105693
27.361816,4.7704964,22.59132
3.6525,5.8729033,-2.2204034
7.0533333,6.5192404,0.5340929
5.725,6.5668764,-0.8418765
6.0,6.613904,-0.613904
5.7366667,4.6163425,1.1203241
2.6269493,4.8119535,-2.1850042
2.5900002,4.82298,-2.2329798
10.9800005,4.5478168,6.4321837
3.0609093,4.5595217,-1.4986124
3.2316666,4.2198486,-0.98818207
2.7616668,5.3928766,-2.6312099
5.4108334,5.3224525,0.08838081
4.0,5.3224525,-1.3224525
5.258333,3.7218344,1.5364988
2.2335,4.036984,-1.803484
4.909167,3.8757496,1.0334172
2.8441668,3.2138863,-0.3697195
2.3416667,4.7352657,-2.393599
7.93,4.5938582,3.3361416
4.6554546,4.5998497,0.055604935
4.0,4.5998497,-0.5998497
5.5616665,4.053764,1.5079026
2.4042857,4.239136,-1.8348505
2.1950002,4.2375607,-2.0425606
2.3999999,4.250396,-1.8503959
4.2875,4.0120726,0.27542734
3.775,3.6889982,0.08600187
2.5583334,5.013066,-2.4547324
5.6400003,4.5552893,1.0847111
5.528333,4.546551,0.98178196
6.0,4.546551,1.4534488
5.0358334,3.2734623,1.7623711
2.2642593,3.4715276,-1.2072682
1.5,3.471913,-1.9719131
2.6859999,3.477889,-0.7918892
2.4783332,3.3857698,-0.9074366
3.0375001,2.8930366,0.14446354
2.0033333,3.9143503,-1.911017
4.55,3.8249276,0.7250726
4.643636,3.8331487,0.8104875
5.0,3.8331487,1.1668513
4.1545453,2.8126316,1.3419137
1.4268333,2.9182181,-1.4913849
2.887,2.6858072,0.20119286
2.0,2.6666727,-0.6666727
1.7,3.6142895,-1.9142895
2.2376924,2.5838277,-0.34613538
1.8118181,3.6440527,-1.8322346
2.6245453,3.090228,-0.46568274
3.0,3.090228,-0.09022808
4.3333335,3.0094366,1.3238969
1.5564407,3.2368736,-1.6804329
2.78,3.0785835,-0.2985835
2.7341666,2.501148,0.23301864
2.1783333,3.7599468,-1.5816135
4.6,3.542651,1.057349
2.2563636,3.5378625,-1.2814989
2.0,3.5378625,-1.5378625
4.52,3.0893848,1.4306152
1.8466666,3.5857868,-1.7391202
2.3091667,3.5367658,-1.2275991
2.345,4.419007,-2.0740068
2.4683335,2.3826938,0.085639715
2.075,4.446968,-2.371968
2.7933333,4.0469,-1.2535665
2.3766665,4.051186,-1.6745195
3.0,4.051186,-1.0511861
4.0866666,3.251817,0.8348496
1.7007142,3.3827348,-1.6820205
1.3199999,3.3944373,-2.0744374
2.2508333,3.0473602,-0.7965269
2.3475,2.8745298,-0.52702975
1.8883333,3.860861,-1.9725277
2.2041667,4.059308,-1.8551414
3.0,4.059308,-1.059308
4.2508335,2.471813,1.7790205
1.3533897,2.5772223,-1.2238326
0.88,2.5863767,-1.7063767
1.6333332,2.3286138,-0.69528055
2.0416667,2.243284,-0.20161724
1.7766666,2.8580446,-1.081378
1.9325,3.1110625,-1.1785625
3.0,3.1110625,-0.11106253
3.4033334,1.7198385,1.6834949
0.79448277,1.7269504,-0.93246764
1.1999999,1.729161,-0.5291611
1.57,1.6033483,-0.033348203
1.5766667,1.6089532,-0.032286525
1.1141667,1.6792457,-0.565079
2.0242856,1.9469911,0.07729447
1.362,1.9529781,-0.59097815
2.0,1.9529781,0.047021866
3.4466667,1.6836069,1.7630599
0.65,1.6532897,-1.0032897
0.8857627,1.6509694,-0.7652067
1.0376923,1.4907789,-0.4530866
1.27,1.5536338,-0.28363383
1.2333333,1.581793,-0.3484596
1.58,1.7943372,-0.21433711
1.249,1.7944877,-0.54548776
1.0,1.7944877,-0.7944877
3.6458335,1.698442,1.9473915
0.9061667,1.7197583,-0.8135916
0.99749994,1.5976887,-0.60018873
1.1387501,1.5988336,-0.46008348
1.17,1.7100407,-0.54004073
1.465,1.4984844,-0.03348434
1.1018182,1.7134548,-0.61163664
0.96000004,1.7919738,-0.8319738
1.27,1.7889843,-0.5189843
1.02,1.7959783,-0.7759783
1.0,1.7889843,-0.7889843
3.3736362,1.687821,1.6858152
3.38,1.6884997,1.6915004
0.8160377,1.6882252,-0.87218744
0.68571424,1.6880832,-1.0023689
1.0899999,1.6005948,-0.51059484
1.2891667,1.4835901,-0.19442344
1.1591667,1.581335,-0.42216825
1.2233334,1.721021,-0.4976877
1.1,1.7239196,-0.6239196
1.03,1.7221749,-0.6921749
2.08,1.7253067,0.35469317
1.0,1.7221749,-0.7221749
4.3191667,1.794754,2.5244126
0.98684216,1.7913477,-0.8045056
0.755,1.7918048,-1.0368048
1.3,1.7275574,-0.42755747
1.9300001,1.7764051,0.15359497
1.8008333,1.6448526,0.1559807
1.265,1.7735362,-0.5085362
1.47,1.7762572,-0.30625713
1.24,1.8426027,-0.6026027
1.545,1.8440579,-0.29905796
1.0,1.8440579,-0.8440579
3.8845456,1.9360089,1.9485366
3.6399999,1.9362415,1.7037584
1.0481666,1.8943944,-0.84622777
1.1683334,1.7123193,-0.54398584
1.5041667,1.7931396,-0.28897285
1.1216667,1.7285552,-0.60688853
1.379,2.1395903,-0.7605903
1.4300001,2.1424525,-0.7124524
1.0,2.1424525,-1.1424525
3.9241667,1.8390408,2.085126
0.99666667,1.8729848,-0.8763181
3.0283332,1.7347342,1.293599
1.5225,1.6514955,-0.12899542
1.2975,1.8317252,-0.5342252
2.25,2.1075008,0.14249921
1.419091,2.1001623,-0.6810713
1.0,2.1001623,-1.1001623
5.5483336,3.3436003,2.2047334
1.8101667,3.4200082,-1.6098415
8.44,3.1776416,5.2623577
2.934167,3.070971,-0.1368041
2.4099998,3.1833715,-0.7733717
2.6550002,4.727111,-2.0721107
3.0,4.727111,-1.7271109
9.610001,6.006518,3.6034827
3.9173584,6.173718,-2.2563596
3.6599998,6.1690474,-2.5090475
2.716,6.1860285,-3.4700284
8.041667,5.831213,2.210454
5.78,5.496679,0.28332138
4.0191665,6.3874507,-2.3682842
4.579167,7.4607944,-2.8816276
6.0,7.4607944,-1.4607944
9.223333,6.678343,2.5449905
3.6318967,6.9552083,-3.3233116
4.42,6.978442,-2.558442
7.8016667,6.3290353,1.4726315
5.508333,6.073279,-0.5649457
4.0836363,7.54296,-3.459324
3.98,7.4225645,-3.4425645
5.39,8.745455,-3.355455
5.24,8.781177,-3.5411768
6.0,8.781177,-2.7811766
8.8209095,6.4076757,2.4132338
7.83,6.415376,1.4146237
4.2966666,6.6061335,-2.3094668
3.624,6.6230254,-2.9990253
6.2025,6.1606956,0.041804314
5.488333,5.81558,-0.32724667
4.4674997,7.0909605,-2.6234608
3.8400002,8.082377,-4.2423773
6.0,8.082377,-2.0823774
4.9727273,3.8730388,1.0996885
4.69,3.879198,0.810802
3.2957408,4.0512505,-0.7555096
2.26,4.060763,-1.8007629
3.255,3.767804,-0.5128038
3.9608333,3.374289,0.5865443
2.6499999,4.309579,-1.659579
3.65,4.9424763,-1.2924762
3.229,4.9678845,-1.7388844
3.0,4.9678845,-1.9678845
6.0775,2.7925003,3.2849996
3.3500001,2.7990005,0.55099964
3.5299997,2.7899222,0.7400775
1.9628813,3.059112,-1.0962307
1.29,3.064919,-1.774919
3.4333334,2.975347,0.45798635
1.53,3.4027722,-1.8727722
3.0466666,2.2360919,0.81057477
1.738,3.412565,-1.674565
1.76,3.3925142,-1.6325142
2.19,3.460648,-1.270648
2.6399999,3.4731026,-0.8331027
2.0,3.4731026,-1.4731026
5.1627274,3.5462523,1.6164751
3.0500002,3.5300927,-0.48009253
2.1660345,3.6527886,-1.4867542
2.3700001,3.660334,-1.290334
1.9,3.4057763,-1.5057763
2.413,3.4108784,-0.9978783
1.6500001,3.7877753,-2.1377752
2.7399998,3.727257,-0.98725724
2.6925,3.1190588,-0.42655873
2.02,3.8651743,-1.8451743
1.22,4.1172113,-2.8972113
2.8809092,4.1201644,-1.2392552
2.0,4.1201644,-2.1201644
9.3225,5.939745,3.3827553
2.373585,6.1530533,-3.7794683
2.052,6.154384,-4.102384
1.615,6.153276,-4.5382757
7.9400005,6.13099,1.8090105
9.5654545,6.1336,3.4318542
13.673333,4.7981563,8.875177
7.0033336,6.21807,0.78526354
2.8200002,6.308303,-3.4883027
5.1099997,6.325823,-1.2158232
2.0,6.308303,-4.308303
3.5949998,5.014633,-1.4196334
1.6368334,4.8935823,-3.256749
4.55,4.3765917,0.17340851
2.814,4.3768973,-1.5628974
31.91111,4.3128366,27.598274
2.1816666,4.484703,-2.3030365
2.2788887,5.4802985,-3.2014098
1.4533334,5.4941835,-4.04085
2.0,5.4802985,-3.4802985
3.5983334,3.2862182,0.3121152
2.4786665,3.3924527,-0.9137862
4.170833,3.0940475,1.0767856
2.1933334,2.8251908,-0.6318574
2.1283333,3.7735696,-1.6452363
3.0916667,3.93379,-0.84212327
2.0,3.93379,-1.93379
5.7599998,3.1638184,2.5961814
1.5348936,3.0755486,-1.540655
4.1823077,3.0795941,1.1027136
6.58,2.7600193,3.8199806
3.3358333,2.7622871,0.5735462
6.9645452,2.8869386,4.0776067
4.6708336,2.877567,1.7932665
1.95125,3.8030694,-1.8518194
8.476,3.829799,4.646201
3.0,3.829799,-0.82979894
4.87,2.7163405,2.1536593
1.2158182,2.9855154,-1.7696972
0.62,2.983735,-2.3637352
1.2075,2.9976237,-1.7901237
1.9216667,2.7524695,-0.8308028
3.0216668,2.2493043,0.7723625
1.91,3.4136467,-1.5036467
1.6433333,4.014574,-2.3712406
1.55,4.0403423,-2.4903424
2.0,4.0403423,-2.0403423
3.7191668,3.6030393,0.11612749
1.6520339,3.6756272,-2.0235934
2.01,3.6923602,-1.6823602
2.138,3.1617966,-1.0237966
1.68,3.134155,-1.4541551
6.1983337,3.4189131,2.7794206
1.9033334,4.009452,-2.1061184
2.4433331,5.1320724,-2.6887393
1.8333334,5.16035,-3.3270164
2.0,5.16035,-3.1603498
3.4533334,2.5633311,0.89000225
1.3736666,2.6999702,-1.3263036
1.4308333,2.410664,-0.97983074
1.7108333,2.1361337,-0.42530036
1.61,2.7139835,-1.1039835
1.4527273,2.678328,-1.2256007
1.4812499,3.655188,-2.1739383
2.0475001,3.6859398,-1.6384397
2.0,3.6859398,-1.6859398
3.9946153,2.4816778,1.5129375
1.6927868,2.5732028,-0.88041604
2.1646154,2.394146,-0.22953057
1.5533334,2.4890687,-0.93573534
2.4875,2.0877562,0.3997438
1.885,2.4876797,-0.6026797
2.08,3.0872822,-1.0072823
1.7518182,3.1072445,-1.3554263
2.0,3.1072445,-1.1072445
4.826667,2.9141223,1.9125445
1.6455555,2.9197502,-1.2741947
1.04,2.927531,-1.887531
1.7739999,2.9240427,-1.1500428
2.0991666,2.68108,-0.5819135
2.5758333,2.608779,-0.032945633
2.1733334,2.8196511,-0.6463177
2.22,3.423488,-1.2034879
2.1936364,3.438067,-1.2444305
2.0,3.438067,-1.438067
5.5299997,3.2133718,2.316628
1.9794,3.285023,-1.3056229
1.599,3.2963934,-1.6973934
2.7858334,2.9301152,-0.14428186
2.7291667,2.9980829,-0.26891613
1.9983333,3.4464145,-1.4480811
2.2741666,4.3120184,-2.0378518
2.0,4.3120184,-2.3120184
4.49,2.5513017,1.938698
5.9500003,2.5527277,3.3972726
1.4565217,2.55213,-1.0956082
1.1214285,2.5570295,-1.435601
2.4950001,2.3282897,0.16671038
2.3733332,2.4333518,-0.06001854
1.6816666,2.515403,-0.8337364
1.8700001,2.9667118,-1.0967116
2.0375,2.97077,-0.93327
1.0,2.97077,-1.9707699
4.668333,2.5157192,2.1526139
1.1998333,2.5000942,-1.3002609
2.4766667,2.334448,0.14221859
2.1508334,2.246628,-0.09579468
1.5158333,2.3851562,-0.8693229
1.5733333,2.5536475,-0.98031425
2.162,2.5608993,-0.39889932
1.7175,2.5570455,-0.8395455
1.0,2.5570455,-1.5570455
4.3175,2.127291,2.1902092
1.1185,2.1930344,-1.0745344
2.8608334,2.0807157,0.78011775
1.8691666,1.8060784,0.06308818
1.6958333,2.107143,-0.4113096
1.9566667,2.3170266,-0.3603599
1.9419999,2.3280363,-0.3860364
1.815,2.3305135,-0.5155134
1.0,2.3305135,-1.3305135
0.99,1.7381668,-0.7481668
9.745946,1.9351531,7.810793
0.93522936,1.917551,-0.9823217
4.0191665,2.2684321,1.7507343
1.0219231,2.3304548,-1.3085318
1.22375,2.316565,-1.092815
2.42,2.3836322,0.036367893
1.7016667,1.8320626,-0.13039589
1.2841667,1.9764715,-0.69230485
1.965,1.9959545,-0.03095448
1.39,1.9931905,-0.60319054
1.0,1.9959545,-0.9959545
1.1833333,1.7872667,-0.60393345
9.472073,2.0036163,7.4684563
0.6687156,1.9966178,-1.3279022
3.7416668,2.2163458,1.525321
0.944,2.3033452,-1.3593452
1.082,2.2897766,-1.2077765
2.4283333,2.4298978,-0.0015645027
1.6316667,1.6787981,-0.04713142
1.97,2.1545703,-0.18457031
1.4181818,2.1521072,-0.73392546
1.8033333,1.9727129,-0.16937959
1.71,1.9686335,-0.2586335
1.0,1.9686335,-0.96863353
0.95123816,1.8161141,-0.8648759
9.090566,1.9739304,7.1166353
0.56271845,1.9669093,-1.4041908
4.2381816,2.1595988,2.0785828
3.7,2.1626756,1.5373244
1.1740384,2.2607083,-1.0866699
1.225,2.261873,-1.036873
1.8558334,2.4220576,-0.5662242
0.81,2.0639207,-1.2539208
2.0391667,1.7297306,0.30943608
1.3563635,2.0645275,-0.708164
1.7366667,1.9842345,-0.24756777
1.6233335,1.9847116,-0.3613782
1.0,1.9837416,-0.98374164
1.3034999,1.9773592,-0.67385924
9.02549,2.264306,6.7611837
0.73370004,2.3252363,-1.5915363
4.0408335,2.2912924,1.749541
1.110339,2.398681,-1.2883419
1.12,2.3878722,-1.2678722
2.9025002,2.439176,0.46332407
1.7649999,1.8810736,-0.11607373
1.5766667,2.2257493,-0.64908254
1.3699999,2.254593,-0.884593
1.8840001,2.2460315,-0.36203146
1.3216667,2.2551897,-0.93352294
1.0,2.2460315,-1.2460315
2.347375,2.6357822,-0.28840733
9.085185,3.0670767,6.0181084
0.9774074,3.1666696,-2.1892622
4.5054545,3.0640192,1.4414353
1.6359322,2.9807172,-1.344785
1.26,2.974565,-1.714565
2.75,3.140729,-0.39072895
3.310909,3.10575,0.20515895
2.0218182,2.6933482,-0.67153
1.8325,2.973329,-1.1408291
1.8616667,3.0414822,-1.1798155
2.0,3.0414822,-1.0414822
1.8072476,2.3776393,-0.57039165
9.218519,2.663038,6.555481
0.9248624,2.7650738,-1.8402114
3.5049999,2.6526773,0.8523226
1.1761404,2.7460313,-1.5698909
0.775,2.747462,-1.972462
0.83,2.7353797,-1.9053798
2.4824998,2.7664983,-0.2839985
2.1933334,2.2962122,-0.10287881
1.2533333,2.419486,-1.1661527
1.015,2.6415703,-1.6265703
1.23375,2.6414297,-1.4076797
2.0,2.6414297,-0.64142966
1.0347778,2.034202,-0.99942434
10.266666,2.5551596,7.711507
1.1456667,2.7391582,-1.5934914
3.5383334,2.17577,1.3625634
1.3905001,2.135326,-0.74482584
1.78,2.1372988,-0.35729885
2.3999999,1.9938041,0.40619576
2.4566667,1.990428,0.46623874
2.19,1.9837946,0.20620549
2.58,1.98012,0.59988
2.030909,1.927892,0.10301709
1.2025,2.3170228,-1.1145228
1.06,2.7036562,-1.6436563
1.54125,2.7248027,-1.1835527
2.0,2.7248027,-0.72480273
2.156857,2.330594,-0.17373705
11.426851,3.032123,8.394728
1.1077884,3.2860112,-2.1782227
3.3166668,2.574533,0.74213386
1.023617,2.4190414,-1.3954244
1.5466666,2.4100666,-0.8634
0.93500006,2.4217656,-1.4867655
2.3530002,2.343741,0.009259224
2.1538463,2.5048563,-0.35101008
1.2166667,2.7464232,-1.5297565
1.8136364,3.2952259,-1.4815894
2.0,3.2952259,-1.2952259
1.6266251,2.4840024,-0.8573773
10.506411,3.1977754,7.308635
2.078125,3.4358873,-1.3577623
3.4691668,2.7067301,0.7624366
1.0268888,2.6031706,-1.5762818
0.99,2.5937428,-1.6037428
0.8046154,2.6055927,-1.8009773
1.07,2.5960054,-1.5260054
2.4683335,2.5056934,-0.037359953
1.9833333,2.2789018,-0.29556847
1.4666666,2.8586378,-1.3919712
0.8225,3.4006598,-2.5781598
1.9825,3.4283483,-1.4458483
2.0,3.4283483,-1.4283483
1.1972059,2.194148,-0.99694216
11.404166,2.6992667,8.7049
1.1992646,2.895199,-1.6959344
1.9200001,2.1032333,-0.18323326
2.9359999,2.1073632,0.82863665
2.27,2.111462,0.15853786
1.525926,2.1747024,-0.6487764
2.755,2.170396,0.584604
1.455,2.1772745,-0.7222744
2.8366666,2.1228662,0.71380043
1.25,2.5264094,-1.2764094
1.5125,1.645245,-0.13274491
1.059,2.5369856,-1.4779856
10.33,2.5165236,7.8134766
0.945,2.7482219,-1.803222
1.118,2.7686105,-1.6506104
2.0,2.7686105,-0.7686105
1.798718,3.6075468,-1.8088288
9.908236,4.941986,4.9662495
1.2098701,5.4563785,-4.2465086
4.1091666,4.022373,0.08679342
1.9529412,3.7978334,-1.8448923
0.955,3.7827494,-2.8277495
2.2975001,3.8016882,-1.5041881
11.76,3.7731743,7.986826
4.362222,3.7594051,0.60281706
4.0016665,3.8265111,0.1751554
2.781111,4.2591305,-1.4780195
3.2066667,4.2415094,-1.0348427
1.582,5.377567,-3.7955668
0.93500006,5.435698,-4.500698
4.0,5.435698,-1.435698
1.8479,2.6308057,-0.7829057
12.276635,3.2318208,9.044814
0.8493,3.4758723,-2.6265721
3.5245454,2.6056921,0.9188533
1.3144,2.6301866,-1.3157866
1.143,2.6256466,-1.4826466
3.0091667,2.4858012,0.5233655
1.8799999,2.2513478,-0.3713479
1.7333333,2.9435167,-1.2101834
1.0450001,3.3576455,-2.3126454
1.5090001,3.384192,-1.8751919
4.0,3.384192,0.615808
2.1076288,3.173529,-1.0659001
14.038317,4.067144,9.971172
1.231087,4.40119,-3.1701028
5.6400003,3.5118225,2.128178
1.8799999,3.4251008,-1.5451009
3.7445455,3.5484192,0.19612622
2.4546154,3.1171374,-0.6625221
1.8716667,3.6786392,-1.8069725
2.71,4.356666,-1.646666
2.823,4.395805,-1.5728049
4.0,4.395805,-0.39580488
2.468785,2.7971852,-0.32840014
10.512963,4.20235,6.310613
1.720566,4.7988367,-3.0782707
3.9058332,3.0572643,0.8485689
2.4748333,2.8843844,-0.40955114
3.7292309,2.6929913,1.0362396
31.119999,3.0530999,28.066898
2.1615384,3.1642342,-1.0026958
2.049,4.697277,-2.648277
2.945,4.765621,-1.8206213
4.0,4.765621,-0.7656212
2.5103846,3.1716428,-0.6612582
17.06762,4.4584236,12.609196
1.0265687,4.9808483,-3.9542797
3.5553846,3.3493614,0.20602322
1.0686538,3.061433,-1.9927793
0.39999998,3.0423448,-2.642345
1.7985715,3.0676527,-1.2690812
2.4099998,3.0771012,-0.6671014
11.8925,3.260063,8.632437
1.5491667,3.5771742,-2.0280075
2.225,4.7958922,-2.5708923
1.6374999,4.8504004,-3.2129006
1.5166667,4.9015007,-3.384834
3.0,4.8504004,-1.8504004
1.3968966,2.5386107,-1.1417141
18.299137,3.7091422,14.589994
0.7506838,4.1605115,-3.4098277
3.5375,2.671437,0.8660629
1.0408928,2.5527227,-1.5118299
1.6725001,2.5587795,-0.88627934
2.4291668,2.4955227,-0.06635594
1.4333333,2.375989,-0.9426557
1.4433334,3.2342494,-1.790916
2.3639998,4.0507464,-1.6867466
1.835,4.1022935,-2.2672935
2.0,4.1022935,-2.1022935
1.8215384,2.9338932,-1.1123548
15.976923,4.3841257,11.592797
0.46258065,4.9875765,-4.524996
4.0441666,3.1303372,0.9138293
1.454,2.957137,-1.5031371
2.708889,2.9111724,-0.20228338
2.7966666,2.9003417,-0.10367513
1.9725,2.8529792,-0.8804792
1.6891668,3.5017872,-1.8126204
2.1785715,4.832496,-2.6539247
2.8600001,4.9006014,-2.0406013
3.0,4.9006014,-1.9006014
4.7741666,4.6333265,0.14084005
1.3425,5.196349,-3.8538492
2.2241666,4.6760025,-2.4518359
2.2675,3.7400963,-1.4725964
1.5999999,5.8917694,-4.2917695
1.9163637,5.718613,-3.8022494
1.97,7.3405733,-5.370573
2.4172728,7.39362,-4.976347
3.0,7.39362,-4.39362
4.8383336,5.065989,-0.22765541
1.991,5.6811423,-3.6901422
2.3133333,5.1546144,-2.8412812
1.516,5.959415,-4.4434147
2.9550002,4.0989566,-1.1439564
1.57,6.096222,-4.5262218
1.8933333,5.97219,-4.0788565
2.7483332,8.469817,-5.721484
4.0,8.469817,-4.469817
6.164167,5.4409175,0.72324944
2.5825,5.626952,-3.0444522
3.815,4.928548,-1.1135478
4.0183334,5.180728,-1.1623945
2.7508333,5.474867,-2.7240336
2.8733335,8.834875,-5.9615417
4.0,8.834875,-4.834875
10.758333,5.5957975,5.1625357
3.1336365,6.04998,-2.9163437
2.4850001,6.072624,-3.587624
3.4175,5.6365247,-2.2190247
4.3741665,4.9232845,-0.54911804
3.8458333,6.7329793,-2.887146
3.1766667,8.1268,-4.950133
6.0,8.1268,-2.1267996
8.051666,4.567692,3.4839745
2.3509617,4.6726723,-2.3217106
2.045,4.683446,-2.6384459
3.3041668,4.3547053,-1.0505385
4.802857,4.402694,0.4001627
3.4424999,4.7616043,-1.3191044
3.9875002,5.5756516,-1.5881515
3.315,5.5839386,-2.2689385
6.0,5.5839386,0.4160614
6.2599998,3.726551,2.5334487
1.8766667,3.9682188,-2.0915523
2.2777193,3.9674168,-1.6896975
2.24,3.741293,-1.501293
2.569091,3.745105,-1.176014
3.4041667,3.236078,0.16808867
2.5491667,4.001738,-1.4525714
3.0766666,4.627477,-1.5508106
5.0,4.627477,0.37252283
6.0775,2.9034874,3.1740124
1.8127118,3.0984735,-1.2857617
3.44,2.9172196,0.5227804
2.1636364,2.9091253,-0.7454889
2.7908335,2.5075676,0.28326583
2.1358333,3.1655583,-1.0297251
2.85,3.6964836,-0.8464837
3.15,3.734705,-0.5847049
3.0,3.7455547,-0.7455547
6.0175,3.101164,2.9163358
2.0560715,3.1786132,-1.1225417
2.43,3.183017,-0.75301695
2.6741667,3.018196,-0.34402943
3.2558334,2.8089328,0.4469006
2.8866668,3.1141832,-0.22751641
3.82,3.7481258,0.07187414
3.2025,3.7628593,-0.56035924
3.645,3.7907126,-0.14571261
5.0,3.7628593,1.2371407
6.181667,3.6864777,2.4951892
2.1989474,3.8063338,-1.6073864
2.06,3.813032,-1.753032
2.7275,3.5742748,-0.8467748
3.4391665,3.3132296,0.12593699
3.06,3.751017,-0.69101715
2.7736363,3.7348156,-0.96117926
3.145,4.6103525,-1.4653525
3.23875,4.632506,-1.3937559
5.0,4.632506,0.3674941
7.078182,4.190045,2.8881373
7.46,4.1953497,3.2646503
2.6893332,4.312987,-1.6236537
3.1299999,4.060812,-0.9308121
5.415,4.048543,1.366457
